#-------------------------------------------------------------------------------------------------------------------------------------------------------------------
#
# Results of thermal analysis
#------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#Location, 	 Radius, mm	 Conv. heat	 Conv. heat	 Rad. heat 	 Total heat	     Twg, K	     Twi, K	     Twc, K	      Tc, K	    pc, MPa	    wc, m/s	 rho, kg/m^	                       Comments	 
        mm	           	  coeff., k	  flux, kW/	 flux, kW/m	  flux, kW/	           	           	           	           	           	           	          3	                               	 
          	           	    W/m^2-K	        m^2	         ^2	        m^2	           	           	           	           	           	           	           	                               	 
#------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
    0.0000	    20.0000	     0.0000	     0.0000	    70.1980	    70.1980	   359.3200	   357.0300	   354.6900	   339.3000	     3.9840	     2.3400	   752.7300	 regenerative cooling, opposite flow; film coolant injection	 
    3.4600	    20.0000	     0.0000	     0.0000	    91.4041	    91.4041	   364.7200	   362.3000	   359.2500	   339.1900	     3.9840	     2.3400	   752.8300	 regenerative cooling, opposite flow	 
    6.9200	    20.0000	     0.0000	     0.0000	   108.6350	   108.6350	   369.0800	   366.5400	   362.9200	   339.0600	     3.9840	     2.3400	   752.9600	 regenerative cooling, opposite flow	 
   10.3800	    20.0000	     0.0000	     0.0000	   122.0787	   122.0787	   372.4300	   369.8200	   365.7500	   338.9100	     3.9840	     2.3400	   753.1000	 regenerative cooling, opposite flow	 
   13.8400	    20.0000	     0.0000	     0.0000	   131.5673	   131.5673	   374.7600	   372.0800	   367.7000	   338.7400	     3.9840	     2.3300	   753.2600	 regenerative cooling, opposite flow	 
   17.3000	    20.0000	     0.0000	     0.0000	   137.3399	   137.3399	   376.1100	   373.4000	   368.8200	   338.5600	     3.9850	     2.3300	   753.4300	 regenerative cooling, opposite flow	 
   20.7600	    20.0000	     0.0000	     0.0000	   139.2614	   139.2614	   376.4700	   373.7400	   369.1000	   338.3800	     3.9850	     2.3300	   753.6000	 regenerative cooling, opposite flow	 
   24.2200	    20.0000	     0.0000	     0.0000	   139.2615	   139.2615	   376.3200	   373.5900	   368.9500	   338.2000	     3.9850	     2.3300	   753.7800	 regenerative cooling, opposite flow	 
   27.6800	    20.0000	     0.0000	     0.0000	   139.2802	   139.2802	   376.1800	   373.4500	   368.8100	   338.0100	     3.9850	     2.3300	   753.9500	 regenerative cooling, opposite flow	 
   31.1400	    20.0000	     0.0000	     0.0000	   139.2254	   139.2254	   376.0200	   373.2900	   368.6500	   337.8300	     3.9850	     2.3300	   754.1300	 regenerative cooling, opposite flow	 
   34.6000	    20.0000	     0.0000	     0.0000	   139.2891	   139.2891	   375.8800	   373.1500	   368.5100	   337.6400	     3.9860	     2.3300	   754.3100	 regenerative cooling, opposite flow	 
   38.0500	    20.0000	     0.0000	     0.0000	   139.3085	   139.3085	   375.7400	   373.0100	   368.3700	   337.4600	     3.9860	     2.3300	   754.4800	 regenerative cooling, opposite flow	 
   41.5100	    20.0000	     0.0000	     0.0000	   139.3112	   139.3112	   375.5900	   372.8600	   368.2200	   337.2700	     3.9860	     2.3300	   754.6600	 regenerative cooling, opposite flow	 
   44.9700	    20.0000	     0.4815	   682.7742	    88.8037	   771.5779	   540.3600	   534.4100	   508.6900	   336.6700	     3.9860	     2.3300	   755.2300	 regenerative cooling, opposite flow	 
   48.4300	    20.0000	     0.5162	   726.2162	    86.7213	   812.9375	   551.4000	   545.1200	   518.0300	   335.6200	     3.9870	     2.3300	   756.2400	 regenerative cooling, opposite flow	 
   51.8900	    20.0000	     0.5533	   772.1878	    82.8079	   854.9957	   562.7500	   556.1400	   527.6400	   334.5000	     3.9870	     2.3200	   757.3000	 regenerative cooling, opposite flow	 
   55.3500	    20.0000	     0.5627	   783.7056	    80.9809	   864.6865	   565.5300	   558.8400	   530.0200	   333.3500	     3.9870	     2.3200	   758.4000	 regenerative cooling, opposite flow	 
   58.8100	    20.0000	     0.5636	   784.5520	    80.6934	   865.2455	   566.2900	   559.5800	   530.7400	   332.1800	     3.9870	     2.3200	   759.4600	 regenerative cooling, opposite flow	 
   62.2700	    20.0000	     0.5633	   783.7951	    80.7174	   864.5125	   566.8400	   560.1500	   531.3300	   331.0100	     3.9870	     2.3100	   760.4900	 regenerative cooling, opposite flow	 
   65.7300	    20.0000	     0.5629	   782.9970	    80.6408	   863.6379	   567.3400	   560.6500	   531.8700	   329.8300	     3.9880	     2.3100	   761.5300	 regenerative cooling, opposite flow	 
   69.1900	    20.0000	     0.5625	   782.1915	    80.6471	   862.8386	   567.8400	   561.1600	   532.4000	   328.6500	     3.9880	     2.3100	   762.5800	 regenerative cooling, opposite flow	 
   72.6500	    20.0000	     0.5622	   781.4377	    80.6168	   862.0545	   568.3200	   561.6400	   532.9100	   327.4600	     3.9880	     2.3000	   763.6300	 regenerative cooling, opposite flow	 
   76.1100	    20.0000	     0.5618	   780.7055	    80.6241	   861.3296	   568.7800	   562.1300	   533.4200	   326.2700	     3.9880	     2.3000	   764.6800	 regenerative cooling, opposite flow	 
   79.5700	    20.0000	     0.5615	   779.9815	    80.6682	   860.6496	   569.2500	   562.6000	   533.9100	   325.0800	     3.9890	     2.3000	   765.7400	 regenerative cooling, opposite flow	 
   82.5000	    20.0000	     0.5612	   779.3724	    80.6479	   860.0203	   569.6200	   562.9700	   534.3100	   324.0600	     3.9890	     2.2900	   766.6400	 regenerative cooling, opposite flow	 
   84.2300	    19.9700	     0.5628	   781.3315	    80.3242	   861.6557	   569.9900	   563.3300	   534.6100	   323.4600	     3.9890	     2.3000	   767.1700	 regenerative cooling, opposite flow	 
   85.9600	    19.8600	     0.5678	   787.7487	    80.3421	   868.0907	   570.9000	   564.1900	   535.2500	   322.8500	     3.9890	     2.3100	   767.7000	 regenerative cooling, opposite flow	 
   87.6900	    19.6900	     0.5763	   798.7696	    80.7744	   879.5440	   572.3600	   565.5700	   536.2500	   322.2400	     3.9890	     2.3200	   768.2400	 regenerative cooling, opposite flow	 
   89.4200	    19.4600	     0.5888	   815.0689	    80.2282	   895.2972	   574.1000	   567.1900	   537.3500	   321.6300	     3.9890	     2.3500	   768.7900	 regenerative cooling, opposite flow	 
   91.1500	    19.1500	     0.6057	   836.9389	    80.5103	   917.4492	   576.6000	   569.5300	   538.9500	   321.0000	     3.9890	     2.3800	   769.3400	 regenerative cooling, opposite flow	 
   92.8800	    18.7700	     0.6279	   865.7435	    79.8104	   945.5539	   579.5900	   572.3100	   540.7900	   320.3600	     3.9890	     2.4300	   769.9100	 regenerative cooling, opposite flow	 
   94.6100	    18.3100	     0.6556	   901.3868	    80.2572	   981.6440	   583.4200	   575.8500	   543.1300	   319.7000	     3.9900	     2.4800	   770.4900	 regenerative cooling, opposite flow	 
   96.3300	    17.7800	     0.6904	   946.1163	    80.0065	  1026.1228	   587.8900	   579.9700	   545.7700	   319.0300	     3.9900	     2.5500	   771.0900	 regenerative cooling, opposite flow	 
   98.0600	    17.1700	     0.7337	  1001.4959	    79.9621	  1081.4580	   593.2500	   584.9300	   548.8800	   318.3300	     3.9900	     2.6300	   771.7000	 regenerative cooling, opposite flow	 
   99.7900	    16.4800	     0.7883	  1070.9142	    79.7123	  1150.6264	   599.8000	   590.9200	   552.5700	   317.6100	     3.9900	     2.7400	   772.3400	 regenerative cooling, opposite flow	 
  101.5200	    15.7000	     0.8567	  1157.3025	    79.1434	  1236.4458	   607.4400	   597.9100	   556.7000	   316.8500	     3.9900	     2.8600	   773.0100	 regenerative cooling, opposite flow	 
  103.2500	    14.8400	     0.9448	  1267.2250	    79.3694	  1346.5944	   617.0400	   606.6600	   561.7700	   316.0600	     3.9900	     3.0100	   773.7100	 regenerative cooling, opposite flow	 
  104.9800	    13.8700	     1.0600	  1409.4560	    78.3056	  1487.7617	   628.6700	   617.2200	   567.6200	   315.2200	     3.9910	     3.2100	   774.4500	 regenerative cooling, opposite flow	 
