#-------------------------------------------------------------------------------------------------------------------------------------------------------------------
#
# Results of thermal analysis
#------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#Location, 	 Radius, mm	 Conv. heat	 Conv. heat	 Rad. heat 	 Total heat	     Twg, K	     Twi, K	     Twc, K	      Tc, K	    pc, MPa	    wc, m/s	 rho, kg/m^	                       Comments	 
        mm	           	  coeff., k	  flux, kW/	 flux, kW/m	  flux, kW/	           	           	           	           	           	           	          3	                               	 
          	           	    W/m^2-K	        m^2	         ^2	        m^2	           	           	           	           	           	           	           	                               	 
#------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
    0.0000	    20.0000	     0.0000	     0.0000	    70.1569	    70.1569	   359.6600	   357.4000	   357.0700	   342.4400	     3.9840	     2.3500	   749.7300	 regenerative cooling, opposite flow; film coolant injection	 
    3.4600	    20.0000	     0.0000	     0.0000	    91.3930	    91.3930	   364.2300	   361.8300	   361.4100	   342.3400	     3.9840	     2.3500	   749.8300	 regenerative cooling, opposite flow	 
    6.9200	    20.0000	     0.0000	     0.0000	   108.7434	   108.7434	   367.9300	   365.4200	   364.9200	   342.2100	     3.9840	     2.3500	   749.9500	 regenerative cooling, opposite flow	 
   10.3800	    20.0000	     0.0000	     0.0000	   122.1182	   122.1182	   370.7600	   368.1600	   367.5900	   342.0600	     3.9840	     2.3400	   750.1000	 regenerative cooling, opposite flow	 
   13.8400	    20.0000	     0.0000	     0.0000	   131.7531	   131.7531	   372.7400	   370.0800	   369.4700	   341.8900	     3.9850	     2.3400	   750.2500	 regenerative cooling, opposite flow	 
   17.3000	    20.0000	     0.0000	     0.0000	   137.4938	   137.4938	   373.8700	   371.1700	   370.5300	   341.7200	     3.9850	     2.3400	   750.4200	 regenerative cooling, opposite flow	 
   20.7600	    20.0000	     0.0000	     0.0000	   139.4024	   139.4024	   374.1500	   371.4300	   370.7900	   341.5400	     3.9850	     2.3400	   750.5900	 regenerative cooling, opposite flow	 
   24.2200	    20.0000	     0.0000	     0.0000	   139.3476	   139.3476	   374.0000	   371.2700	   370.6300	   341.3600	     3.9850	     2.3400	   750.7700	 regenerative cooling, opposite flow	 
   27.6800	    20.0000	     0.0000	     0.0000	   139.3573	   139.3573	   373.8500	   371.1300	   370.4900	   341.1800	     3.9850	     2.3400	   750.9400	 regenerative cooling, opposite flow	 
   31.1400	    20.0000	     0.0000	     0.0000	   139.3764	   139.3764	   373.7100	   370.9900	   370.3500	   340.9900	     3.9860	     2.3400	   751.1100	 regenerative cooling, opposite flow	 
   34.6000	    20.0000	     0.0000	     0.0000	   139.3851	   139.3851	   373.5700	   370.8500	   370.2000	   340.8100	     3.9860	     2.3400	   751.2900	 regenerative cooling, opposite flow	 
   38.0500	    20.0000	     0.0000	     0.0000	   139.4583	   139.4583	   373.4300	   370.7100	   370.0700	   340.6300	     3.9860	     2.3400	   751.4600	 regenerative cooling, opposite flow	 
   41.5100	    20.0000	     0.0000	     0.0000	   139.4576	   139.4576	   373.2900	   370.5700	   369.9200	   340.4500	     3.9860	     2.3400	   751.6300	 regenerative cooling, opposite flow	 
   44.9700	    20.0000	     0.4993	   717.5886	    89.2818	   806.8704	   521.0400	   514.8000	   511.0700	   339.8300	     3.9860	     2.3400	   752.2200	 regenerative cooling, opposite flow	 
   48.4300	    20.0000	     0.5341	   762.4314	    87.2002	   849.6316	   530.8600	   524.2800	   520.3600	   338.7400	     3.9870	     2.3300	   753.2600	 regenerative cooling, opposite flow	 
   51.8900	    20.0000	     0.5704	   808.6403	    83.2839	   891.9241	   540.7200	   533.7900	   529.6700	   337.5900	     3.9870	     2.3300	   754.3500	 regenerative cooling, opposite flow	 
   55.3500	    20.0000	     0.5791	   819.5391	    81.4631	   901.0021	   543.0800	   536.0700	   531.9100	   336.4000	     3.9870	     2.3300	   755.4900	 regenerative cooling, opposite flow	 
   58.8100	    20.0000	     0.5801	   820.6529	    81.2092	   901.8621	   543.5500	   536.5500	   532.3800	   335.2000	     3.9870	     2.3200	   756.6300	 regenerative cooling, opposite flow	 
   62.2700	    20.0000	     0.5800	   820.3885	    81.2063	   901.5948	   543.7700	   536.7600	   532.6000	   333.9900	     3.9870	     2.3200	   757.7800	 regenerative cooling, opposite flow	 
   65.7300	    20.0000	     0.5798	   819.9489	    81.1282	   901.0771	   544.0300	   537.0200	   532.8600	   332.7800	     3.9880	     2.3200	   758.9200	 regenerative cooling, opposite flow	 
   69.1900	    20.0000	     0.5793	   818.9037	    81.1294	   900.0331	   544.6800	   537.6800	   533.5300	   331.5600	     3.9880	     2.3100	   760.0000	 regenerative cooling, opposite flow	 
   72.6500	    20.0000	     0.5788	   817.9016	    81.1689	   899.0705	   545.3100	   538.3300	   534.1800	   330.3400	     3.9880	     2.3100	   761.0800	 regenerative cooling, opposite flow	 
   76.1100	    20.0000	     0.5784	   816.9311	    81.1578	   898.0890	   545.9200	   538.9500	   534.8100	   329.1100	     3.9880	     2.3100	   762.1700	 regenerative cooling, opposite flow	 
   79.5700	    20.0000	     0.5780	   815.9712	    81.1559	   897.1270	   546.5200	   539.5500	   535.4100	   327.8800	     3.9890	     2.3000	   763.2600	 regenerative cooling, opposite flow	 
   82.5000	    20.0000	     0.5776	   815.1996	    81.1300	   896.3296	   547.0000	   540.0500	   535.9100	   326.8300	     3.9890	     2.3000	   764.1900	 regenerative cooling, opposite flow	 
   84.2300	    19.9700	     0.5792	   817.2109	    80.7290	   897.9399	   547.3700	   540.3900	   536.2500	   326.2100	     3.9890	     2.3000	   764.7300	 regenerative cooling, opposite flow	 
   85.9600	    19.8600	     0.5844	   824.1631	    80.8167	   904.9798	   548.1800	   541.1500	   536.9800	   325.5900	     3.9890	     2.3100	   765.2900	 regenerative cooling, opposite flow	 
   87.6900	    19.6900	     0.5935	   836.1993	    81.2305	   917.4298	   549.3800	   542.2700	   538.0400	   324.9600	     3.9890	     2.3300	   765.8400	 regenerative cooling, opposite flow	 
   89.4200	    19.4600	     0.6067	   853.9506	    80.7175	   934.6681	   550.7700	   543.5300	   539.2200	   324.3200	     3.9890	     2.3600	   766.4100	 regenerative cooling, opposite flow	 
   91.1500	    19.1500	     0.6246	   877.9190	    80.9400	   958.8590	   552.7400	   545.3100	   540.8900	   323.6700	     3.9890	     2.3900	   766.9800	 regenerative cooling, opposite flow	 
   92.8800	    18.7700	     0.6482	   909.5441	    80.2502	   989.7943	   555.0600	   547.4000	   542.8300	   323.0100	     3.9890	     2.4300	   767.5700	 regenerative cooling, opposite flow	 
   94.6100	    18.3100	     0.6776	   948.9107	    80.7865	  1029.6972	   558.0100	   550.0400	   545.2900	   322.3300	     3.9900	     2.4900	   768.1700	 regenerative cooling, opposite flow	 
   96.3300	    17.7800	     0.7148	   998.5640	    80.5702	  1079.1342	   561.3900	   553.0500	   548.0700	   321.6300	     3.9900	     2.5600	   768.7900	 regenerative cooling, opposite flow	 
   98.0600	    17.1700	     0.7612	  1060.3880	    80.4694	  1140.8575	   565.3700	   556.5600	   551.3000	   320.9000	     3.9900	     2.6400	   769.4300	 regenerative cooling, opposite flow	 
   99.7900	    16.4800	     0.8202	  1138.5080	    80.3157	  1218.8237	   570.2000	   560.7900	   555.1600	   320.1500	     3.9900	     2.7400	   770.1000	 regenerative cooling, opposite flow	 
  101.5200	    15.7000	     0.8944	  1236.6538	    79.7953	  1316.4491	   575.7100	   565.5500	   559.4800	   319.3500	     3.9900	     2.8700	   770.8000	 regenerative cooling, opposite flow	 
  103.2500	    14.8400	     0.9909	  1363.2275	    80.1633	  1443.3908	   582.5700	   571.4600	   564.7900	   318.5100	     3.9900	     3.0200	   771.5400	 regenerative cooling, opposite flow	 
  104.9800	    13.8700	     1.1183	  1529.4655	    79.0931	  1608.5587	   590.7100	   578.3200	   570.9000	   317.6100	     3.9910	     3.2200	   772.3400	 regenerative cooling, opposite flow	 
