#-------------------------------------------------------------------------------------------------------------------------------------------------------------------
#
# Results of thermal analysis
#------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#Location, 	 Radius, mm	 Conv. heat	 Conv. heat	 Rad. heat 	 Total heat	     Twg, K	     Twi, K	     Twc, K	      Tc, K	    pc, MPa	    wc, m/s	 rho, kg/m^	                       Comments	 
        mm	           	  coeff., k	  flux, kW/	 flux, kW/m	  flux, kW/	           	           	           	           	           	           	          3	                               	 
          	           	    W/m^2-K	        m^2	         ^2	        m^2	           	           	           	           	           	           	           	                               	 
#------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
    0.0000	    20.0000	     0.0000	     0.0000	   145.2934	   145.2934	   396.8100	   396.8100	   394.7100	   363.4400	     3.9880	     1.9300	   728.8200	 regenerative cooling, opposite flow; film coolant injection	 
    1.2000	    20.0000	     0.0000	     0.0000	   160.8332	   160.8332	   400.1300	   400.1300	   397.9900	   363.3600	     3.9880	     1.9300	   728.9000	 regenerative cooling, opposite flow	 
    2.4000	    20.0000	     0.0000	     0.0000	   175.2936	   175.2936	   403.2300	   403.2300	   401.0400	   363.2800	     3.9880	     1.9300	   728.9900	 regenerative cooling, opposite flow	 
    3.5900	    20.0000	     0.0000	     0.0000	   188.9243	   188.9243	   406.1400	   406.1400	   403.9100	   363.1800	     3.9890	     1.9300	   729.0900	 regenerative cooling, opposite flow	 
    4.7900	    20.0000	     0.0000	     0.0000	   201.7472	   201.7472	   408.8600	   408.8600	   406.6000	   363.0800	     3.9890	     1.9300	   729.1900	 regenerative cooling, opposite flow	 
    5.9900	    20.0000	     0.0000	     0.0000	   213.5560	   213.5560	   411.3800	   411.3800	   409.0700	   362.9800	     3.9890	     1.9300	   729.3000	 regenerative cooling, opposite flow	 
    7.1900	    20.0000	     0.0000	     0.0000	   224.4918	   224.4918	   413.7000	   413.7000	   411.3600	   362.8600	     3.9890	     1.9300	   729.4200	 regenerative cooling, opposite flow	 
    8.3900	    20.0000	     0.0000	     0.0000	   234.5216	   234.5216	   415.8200	   415.8200	   413.4500	   362.7400	     3.9890	     1.9300	   729.5400	 regenerative cooling, opposite flow	 
    9.5800	    20.0000	     0.0000	     0.0000	   243.5412	   243.5412	   417.7300	   417.7300	   415.3100	   362.6200	     3.9890	     1.9300	   729.6700	 regenerative cooling, opposite flow	 
   10.7800	    20.0000	     0.0000	     0.0000	   251.8250	   251.8250	   419.4700	   419.4700	   417.0200	   362.4900	     3.9890	     1.9300	   729.8000	 regenerative cooling, opposite flow	 
   11.9800	    20.0000	     0.0000	     0.0000	   259.2006	   259.2006	   421.0000	   421.0000	   418.5400	   362.3600	     3.9890	     1.9300	   729.9400	 regenerative cooling, opposite flow	 
   13.1800	    20.0000	     0.0000	     0.0000	   265.8722	   265.8722	   422.3600	   422.3600	   419.9000	   362.2300	     3.9890	     1.9300	   730.0800	 regenerative cooling, opposite flow	 
   14.3800	    20.0000	     0.0000	     0.0000	   271.5313	   271.5313	   423.5200	   423.5200	   421.0400	   362.0900	     3.9890	     1.9300	   730.2300	 regenerative cooling, opposite flow	 
   15.5700	    20.0000	     0.0000	     0.0000	   276.2684	   276.2684	   424.4900	   424.4900	   421.9800	   361.9500	     3.9890	     1.9200	   730.3700	 regenerative cooling, opposite flow	 
   16.7700	    20.0000	     0.3150	   635.1870	   188.7565	   823.9436	   544.2500	   544.2500	   541.0300	   361.6600	     3.9890	     1.9200	   730.6700	 regenerative cooling, opposite flow	 
   17.9700	    20.0000	     0.3226	   649.4961	   189.3700	   838.8660	   547.6100	   547.6100	   544.3500	   361.2300	     3.9890	     1.9200	   731.1200	 regenerative cooling, opposite flow	 
   19.1700	    20.0000	     0.3430	   687.8596	   185.7360	   873.5956	   555.4600	   555.4600	   552.0200	   360.7900	     3.9890	     1.9200	   731.5800	 regenerative cooling, opposite flow	 
   20.3600	    20.0000	     0.3608	   721.3121	   179.5553	   900.8673	   561.6300	   561.6300	   558.1000	   360.3200	     3.9890	     1.9200	   732.0600	 regenerative cooling, opposite flow	 
   21.5600	    20.0000	     0.3689	   736.8259	   173.4954	   910.3213	   563.8900	   563.8900	   560.3000	   359.8500	     3.9890	     1.9200	   732.5500	 regenerative cooling, opposite flow	 
   22.7600	    20.0000	     0.3721	   742.8887	   169.8304	   912.7191	   564.5600	   564.5600	   560.9400	   359.3800	     3.9890	     1.9200	   733.0500	 regenerative cooling, opposite flow	 
   23.9600	    20.0000	     0.3732	   744.9480	   168.3950	   913.3431	   564.8100	   564.8100	   561.2000	   358.9000	     3.9890	     1.9200	   733.5400	 regenerative cooling, opposite flow	 
   25.1600	    20.0000	     0.3734	   745.3609	   168.0522	   913.4132	   564.9400	   564.9400	   561.3400	   358.4200	     3.9890	     1.9200	   734.0400	 regenerative cooling, opposite flow	 
   26.3500	    20.0000	     0.3734	   745.2912	   168.0031	   913.2942	   565.0400	   565.0400	   561.4300	   357.9400	     3.9890	     1.9100	   734.5400	 regenerative cooling, opposite flow	 
   27.5500	    20.0000	     0.3734	   745.1817	   167.9644	   913.1462	   565.1200	   565.1200	   561.5100	   357.4600	     3.9890	     1.9100	   735.0400	 regenerative cooling, opposite flow	 
   28.7500	    20.0000	     0.3733	   745.0794	   168.0009	   913.0803	   565.2100	   565.2100	   561.6100	   356.9800	     3.9900	     1.9100	   735.5400	 regenerative cooling, opposite flow	 
   29.9500	    20.0000	     0.3733	   744.9532	   167.9874	   912.9407	   565.2900	   565.2900	   561.6900	   356.4900	     3.9900	     1.9100	   736.0400	 regenerative cooling, opposite flow	 
   31.1500	    20.0000	     0.3732	   744.8312	   167.9838	   912.8150	   565.3800	   565.3800	   561.7700	   356.0100	     3.9900	     1.9100	   736.5500	 regenerative cooling, opposite flow	 
   32.3400	    20.0000	     0.3732	   744.6931	   167.8376	   912.5307	   565.4500	   565.4500	   561.8200	   355.5300	     3.9900	     1.9100	   737.0500	 regenerative cooling, opposite flow	 
   33.5400	    20.0000	     0.3731	   744.5803	   167.9785	   912.5588	   565.5400	   565.5400	   561.9300	   355.0400	     3.9900	     1.9100	   737.5600	 regenerative cooling, opposite flow	 
   34.7400	    20.0000	     0.3731	   744.4666	   167.9745	   912.4411	   565.6200	   565.6200	   562.0100	   354.5500	     3.9900	     1.9000	   738.0600	 regenerative cooling, opposite flow	 
   35.9400	    20.0000	     0.3731	   744.3538	   167.8267	   912.1804	   565.6800	   565.6800	   562.0600	   354.0700	     3.9900	     1.9000	   738.5700	 regenerative cooling, opposite flow	 
   37.1400	    20.0000	     0.3730	   744.2681	   167.9985	   912.2666	   565.7800	   565.7800	   562.1800	   353.5800	     3.9900	     1.9000	   739.0800	 regenerative cooling, opposite flow	 
   38.3300	    20.0000	     0.3730	   744.1386	   167.7907	   911.9293	   565.8300	   565.8300	   562.2100	   353.0900	     3.9900	     1.9000	   739.5900	 regenerative cooling, opposite flow	 
   39.5300	    20.0000	     0.3728	   743.7936	   167.7788	   911.5724	   566.0500	   566.0500	   562.4200	   352.6000	     3.9900	     1.9000	   740.0600	 regenerative cooling, opposite flow	 
   40.7300	    20.0000	     0.3727	   743.4602	   167.7937	   911.2539	   566.3000	   566.3000	   562.6700	   352.1100	     3.9900	     1.9000	   740.5300	 regenerative cooling, opposite flow	 
   41.9300	    20.0000	     0.3726	   743.1360	   167.9264	   911.0623	   566.5500	   566.5500	   562.9500	   351.6200	     3.9900	     1.9000	   741.0000	 regenerative cooling, opposite flow	 
   43.1300	    20.0000	     0.3725	   742.7939	   167.8062	   910.6001	   566.7700	   566.7700	   563.1600	   351.1200	     3.9900	     1.9000	   741.4700	 regenerative cooling, opposite flow	 
   44.3200	    20.0000	     0.3723	   742.4371	   167.9168	   910.3539	   567.0300	   567.0300	   563.4300	   350.6300	     3.9900	     1.8900	   741.9400	 regenerative cooling, opposite flow	 
   45.5200	    20.0000	     0.3722	   742.1136	   167.7618	   909.8754	   567.2400	   567.2400	   563.6300	   350.1400	     3.9900	     1.8900	   742.4100	 regenerative cooling, opposite flow	 
