#-------------------------------------------------------------------------------------------------------------------------------------------------------------------
#
# Results of thermal analysis
#------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#Location, 	 Radius, mm	 Conv. heat	 Conv. heat	 Rad. heat 	 Total heat	     Twg, K	     Twi, K	     Twc, K	      Tc, K	    pc, MPa	    wc, m/s	 rho, kg/m^	                       Comments	 
        mm	           	  coeff., k	  flux, kW/	 flux, kW/m	  flux, kW/	           	           	           	           	           	           	          3	                               	 
          	           	    W/m^2-K	        m^2	         ^2	        m^2	           	           	           	           	           	           	           	                               	 
#------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
    0.0000	    19.4000	     0.0000	     0.0000	   201.2287	   201.2287	   420.4100	   420.4100	   418.4800	   402.3800	     3.8770	     6.5400	   683.5900	 regenerative cooling, opposite flow; film coolant injection	 
    1.4100	    19.4000	     0.0000	     0.0000	   228.7521	   228.7521	   422.5600	   422.5600	   420.5400	   402.2200	     3.8780	     6.5400	   683.7900	 regenerative cooling, opposite flow	 
    2.8200	    19.4000	     0.0000	     0.0000	   254.0222	   254.0222	   424.5200	   424.5200	   422.4000	   402.0400	     3.8800	     6.5400	   684.0200	 regenerative cooling, opposite flow	 
    4.2300	    19.4000	     0.2922	   734.0706	   216.9605	   951.0311	   481.5100	   481.5100	   477.9900	   401.6000	     3.8810	     6.5300	   684.5900	 regenerative cooling, opposite flow	 
    5.6400	    19.4000	     0.3240	   811.7271	   225.2944	  1037.0215	   488.4200	   488.4200	   484.4700	   400.8800	     3.8820	     6.5200	   685.5400	 regenerative cooling, opposite flow	 
    7.0500	    19.4000	     0.3416	   854.9759	   217.8824	  1072.8582	   491.0600	   491.0600	   486.9100	   400.1000	     3.8830	     6.5100	   686.5400	 regenerative cooling, opposite flow	 
    8.4600	    19.4000	     0.3488	   872.8889	   210.1218	  1083.0106	   491.5100	   491.5100	   487.2700	   399.3100	     3.8850	     6.5000	   687.5700	 regenerative cooling, opposite flow	 
    9.8700	    19.4000	     0.3786	   945.4182	   207.7373	  1153.1555	   496.9600	   496.9600	   492.5100	   398.4800	     3.8860	     6.4900	   688.6300	 regenerative cooling, opposite flow	 
   11.2700	    19.4000	     0.4035	  1005.5939	   210.4307	  1216.0246	   501.8600	   501.8600	   497.1700	   397.6100	     3.8870	     6.4800	   689.7600	 regenerative cooling, opposite flow	 
   12.6800	    19.4000	     0.4111	  1023.8619	   215.8446	  1239.7065	   503.4300	   503.4300	   498.6300	   396.7000	     3.8880	     6.4700	   690.9400	 regenerative cooling, opposite flow	 
   14.0900	    19.4000	     0.4121	  1026.3142	   220.7932	  1247.1074	   503.6000	   503.6000	   498.7600	   395.7800	     3.8900	     6.4600	   692.1300	 regenerative cooling, opposite flow	 
   15.5000	    19.4000	     0.4122	  1026.6261	   225.0529	  1251.6790	   503.5100	   503.5100	   498.6500	   394.8500	     3.8910	     6.4500	   693.3300	 regenerative cooling, opposite flow	 
   16.9100	    19.4000	     0.4123	  1026.9159	   228.0055	  1254.9214	   503.3000	   503.3000	   498.4200	   393.9100	     3.8920	     6.4400	   694.5400	 regenerative cooling, opposite flow	 
   18.3200	    19.4000	     0.4124	  1027.3029	   229.6316	  1256.9345	   503.0100	   503.0100	   498.1000	   392.9700	     3.8940	     6.4300	   695.7500	 regenerative cooling, opposite flow	 
   19.7300	    19.4000	     0.4125	  1027.6964	   230.2537	  1257.9501	   502.7500	   502.7500	   497.8400	   392.0300	     3.8950	     6.4200	   696.8400	 regenerative cooling, opposite flow	 
   21.1400	    19.4000	     0.4126	  1028.1580	   230.2731	  1258.4311	   502.4400	   502.4400	   497.5300	   391.0900	     3.8960	     6.4100	   697.9300	 regenerative cooling, opposite flow	 
   22.5500	    19.4000	     0.4128	  1028.6833	   230.3115	  1258.9948	   502.1100	   502.1100	   497.2200	   390.1400	     3.8970	     6.4000	   699.0200	 regenerative cooling, opposite flow	 
   23.9600	    19.4000	     0.4129	  1029.1981	   230.3420	  1259.5401	   501.7100	   501.7100	   496.7800	   389.1900	     3.8990	     6.3900	   700.1200	 regenerative cooling, opposite flow	 
   25.3700	    19.4000	     0.4131	  1029.5939	   230.3617	  1259.9556	   501.4500	   501.4500	   496.5200	   388.2400	     3.9000	     6.3800	   701.2100	 regenerative cooling, opposite flow	 
   26.7800	    19.4000	     0.4132	  1029.9968	   230.3202	  1260.3169	   501.1800	   501.1800	   496.2500	   387.2800	     3.9010	     6.3700	   702.3100	 regenerative cooling, opposite flow	 
   28.1900	    19.4000	     0.4133	  1030.3919	   230.3453	  1260.7372	   500.9100	   500.9100	   495.9900	   386.3200	     3.9030	     6.3600	   703.4200	 regenerative cooling, opposite flow	 
   29.6000	    19.4000	     0.4134	  1030.7844	   230.3773	  1261.1618	   500.6400	   500.6400	   495.7200	   385.3600	     3.9040	     6.3500	   704.5300	 regenerative cooling, opposite flow	 
   31.0000	    19.4000	     0.4135	  1031.1965	   230.4013	  1261.5978	   500.3700	   500.3700	   495.4400	   384.3900	     3.9050	     6.3400	   705.6500	 regenerative cooling, opposite flow	 
   32.4100	    19.4000	     0.4136	  1031.6148	   230.3950	  1262.0099	   500.0800	   500.0800	   495.1600	   383.4200	     3.9060	     6.3300	   706.7700	 regenerative cooling, opposite flow	 
   33.8200	    19.4000	     0.4138	  1032.0102	   230.6120	  1262.6222	   499.8200	   499.8200	   494.9000	   382.4400	     3.9080	     6.3200	   707.9000	 regenerative cooling, opposite flow	 
   35.2300	    19.4000	     0.4139	  1032.4324	   230.4873	  1262.9197	   499.5300	   499.5300	   494.6000	   381.4600	     3.9090	     6.3100	   709.0300	 regenerative cooling, opposite flow	 
   36.6400	    19.4000	     0.4140	  1032.8643	   230.4855	  1263.3498	   499.2300	   499.2300	   494.3100	   380.4700	     3.9100	     6.3000	   710.1600	 regenerative cooling, opposite flow	 
   38.0500	    19.4000	     0.4141	  1033.2936	   230.5105	  1263.8041	   498.9400	   498.9400	   494.0100	   379.4800	     3.9120	     6.2900	   711.3100	 regenerative cooling, opposite flow	 
   39.4600	    19.4000	     0.4143	  1033.7278	   230.6728	  1264.4006	   498.6500	   498.6500	   493.7300	   378.4800	     3.9130	     6.2800	   712.4600	 regenerative cooling, opposite flow	 
   40.8700	    19.4000	     0.4144	  1034.1783	   230.7412	  1264.9195	   498.3500	   498.3500	   493.4300	   377.4800	     3.9140	     6.2700	   713.6100	 regenerative cooling, opposite flow	 
   42.2800	    19.4000	     0.4145	  1034.6175	   230.7327	  1265.3502	   498.0500	   498.0500	   493.1200	   376.4700	     3.9160	     6.2600	   714.7700	 regenerative cooling, opposite flow	 
   43.6900	    19.4000	     0.4146	  1035.0830	   230.5645	  1265.6475	   497.7300	   497.7300	   492.8000	   375.4600	     3.9170	     6.2500	   715.9300	 regenerative cooling, opposite flow	 
   45.1000	    19.4000	     0.4148	  1035.5236	   230.6295	  1266.1532	   497.4300	   497.4300	   492.4900	   374.4500	     3.9180	     6.2400	   717.1000	 regenerative cooling, opposite flow	 
   46.5100	    19.4000	     0.4149	  1035.9620	   230.8286	  1266.7906	   497.1300	   497.1300	   492.1900	   373.4300	     3.9200	     6.2300	   718.2800	 regenerative cooling, opposite flow	 
   47.9200	    19.4000	     0.4150	  1036.2452	   230.8165	  1267.0617	   496.9300	   496.9300	   491.9800	   372.4000	     3.9210	     6.2200	   719.3900	 regenerative cooling, opposite flow	 
   49.3300	    19.4000	     0.4150	  1036.4280	   230.6245	  1267.0524	   496.8000	   496.8000	   491.8300	   371.3700	     3.9220	     6.2100	   720.4700	 regenerative cooling, opposite flow	 
   50.7400	    19.4000	     0.4151	  1036.6474	   230.8557	  1267.5030	   496.6700	   496.6700	   491.7300	   370.3400	     3.9230	     6.2000	   721.5500	 regenerative cooling, opposite flow	 
   52.1400	    19.4000	     0.4151	  1036.8528	   230.8334	  1267.6862	   496.5300	   496.5300	   491.5800	   369.3000	     3.9250	     6.1900	   722.6300	 regenerative cooling, opposite flow	 
