#-------------------------------------------------------------------------------------------------------------------------------------------------------------------
#
# Results of thermal analysis
#------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#Location, 	 Radius, mm	 Conv. heat	 Conv. heat	 Rad. heat 	 Total heat	     Twg, K	     Twi, K	     Twc, K	      Tc, K	    pc, MPa	    wc, m/s	 rho, kg/m^	                       Comments	 
        mm	           	  coeff., k	  flux, kW/	 flux, kW/m	  flux, kW/	           	           	           	           	           	           	          3	                               	 
          	           	    W/m^2-K	        m^2	         ^2	        m^2	           	           	           	           	           	           	           	                               	 
#------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
    0.0000	    45.0000	     0.0000	     0.0000	   345.7912	   345.7912	   346.0600	   346.0600	   342.9400	   317.4400	     4.9570	    46.1800	    82.6800	 regenerative cooling, opposite flow; film coolant injection	 
    3.0800	    45.0000	     0.3309	   949.9344	   307.6669	  1257.6013	   416.7000	   416.7000	   409.8600	   317.0700	     4.9580	    46.1200	    82.7900	 regenerative cooling, opposite flow	 
    6.1700	    45.0000	     0.4116	  1173.4511	   343.7991	  1517.2502	   436.6600	   436.6600	   428.4500	   316.4300	     4.9590	    46.0100	    82.9800	 regenerative cooling, opposite flow	 
    9.2500	    45.0000	     0.5593	  1576.3370	   359.5633	  1935.9003	   469.1100	   469.1100	   458.6900	   315.6300	     4.9600	    45.8900	    83.2100	 regenerative cooling, opposite flow	 
   12.3400	    45.0000	     0.6275	  1759.7396	   362.1447	  2121.8843	   483.0800	   483.0800	   471.6600	   314.6900	     4.9610	    45.7400	    83.4800	 regenerative cooling, opposite flow	 
   15.4200	    45.0000	     0.6488	  1817.0210	   362.5674	  2179.5884	   486.8400	   486.8400	   475.1000	   313.6900	     4.9620	    45.5800	    83.7600	 regenerative cooling, opposite flow	 
   18.5000	    45.0000	     0.6612	  1850.4428	   365.8302	  2216.2729	   488.9000	   488.9000	   476.9900	   312.6700	     4.9630	    45.4300	    84.0500	 regenerative cooling, opposite flow	 
   21.5900	    45.0000	     0.6686	  1870.3817	   371.8255	  2242.2073	   490.1100	   490.1100	   478.0600	   311.6300	     4.9640	    45.2700	    84.3400	 regenerative cooling, opposite flow	 
   24.6700	    45.0000	     0.6716	  1878.4090	   378.9287	  2257.3377	   490.4600	   490.4600	   478.3300	   310.5900	     4.9650	    45.1100	    84.6300	 regenerative cooling, opposite flow	 
   27.7500	    45.0000	     0.6725	  1881.1834	   384.0592	  2265.2426	   490.2400	   490.2400	   478.0600	   309.5300	     4.9660	    44.9500	    84.9400	 regenerative cooling, opposite flow	 
   30.8400	    45.0000	     0.6731	  1883.1510	   386.3376	  2269.4886	   489.6900	   489.6900	   477.5100	   308.4800	     4.9670	    44.7800	    85.2600	 regenerative cooling, opposite flow	 
   33.9200	    45.0000	     0.6736	  1885.2014	   386.4019	  2271.6033	   488.9900	   488.9900	   476.8100	   307.4100	     4.9690	    44.6200	    85.5700	 regenerative cooling, opposite flow	 
   37.0100	    45.0000	     0.6742	  1887.2739	   386.5248	  2273.7987	   488.2900	   488.2900	   476.1000	   306.3500	     4.9700	    44.4500	    85.8900	 regenerative cooling, opposite flow	 
   40.0900	    45.0000	     0.6749	  1889.6387	   386.5723	  2276.2110	   487.5400	   487.5400	   475.4100	   305.2900	     4.9710	    44.2900	    86.2100	 regenerative cooling, opposite flow	 
   43.1700	    45.0000	     0.6755	  1891.9252	   386.4416	  2278.3668	   486.8000	   486.8000	   474.7100	   304.2200	     4.9720	    44.1200	    86.5300	 regenerative cooling, opposite flow	 
   46.2600	    45.0000	     0.6761	  1894.1623	   386.7702	  2280.9325	   486.0900	   486.0900	   474.0300	   303.1500	     4.9730	    43.9600	    86.8500	 regenerative cooling, opposite flow	 
   49.3400	    45.0000	     0.6768	  1896.6318	   386.8686	  2283.5004	   485.3300	   485.3300	   473.3500	   302.0800	     4.9740	    43.8000	    87.1700	 regenerative cooling, opposite flow	 
   52.4300	    45.0000	     0.6777	  1899.6857	   386.7209	  2286.4066	   484.4900	   484.4900	   472.7000	   301.0000	     4.9750	    43.6400	    87.5000	 regenerative cooling, opposite flow	 
   55.5100	    45.0000	     0.6808	  1909.6433	   387.4127	  2297.0560	   482.3500	   482.3500	   471.7700	   299.9300	     4.9760	    39.0100	    97.8700	 regenerative cooling, opposite flow	 
   58.5900	    45.0000	     0.6883	  1937.5131	   388.6562	  2326.1693	   472.4400	   472.4400	   461.3000	   298.9600	     4.9770	    23.1600	   164.8600	 regenerative cooling, opposite flow	 
   61.6800	    45.0000	     0.6942	  1959.6054	   389.6917	  2349.2971	   464.6500	   464.6500	   453.0700	   298.1200	     4.9770	    17.0800	   223.5900	 regenerative cooling, opposite flow	 
   64.7600	    45.0000	     0.6990	  1977.6319	   390.5025	  2368.1344	   458.3300	   458.3300	   446.4100	   297.3700	     4.9780	    13.8100	   276.5400	 regenerative cooling, opposite flow	 
   67.8400	    45.0000	     0.7031	  1992.8423	   391.2316	  2384.0739	   453.0400	   453.0400	   440.8500	   296.6800	     4.9780	    11.7400	   325.1300	 regenerative cooling, opposite flow	 
   70.9300	    45.0000	     0.7066	  2005.9227	   391.5947	  2397.5173	   448.5000	   448.5000	   436.0900	   296.0400	     4.9780	    10.3100	   370.3000	 regenerative cooling, opposite flow	 
   74.0100	    45.0000	     0.7096	  2017.3972	   392.4122	  2409.8094	   444.5600	   444.5600	   431.9600	   295.4400	     4.9780	     9.2500	   412.7000	 regenerative cooling, opposite flow	 
   77.1000	    45.0000	     0.7123	  2027.6086	   392.7133	  2420.3220	   441.0500	   441.0500	   428.2900	   294.8700	     4.9790	     8.4300	   452.7900	 regenerative cooling, opposite flow	 
   80.1800	    45.0000	     0.7148	  2036.7608	   393.1278	  2429.8886	   437.9100	   437.9100	   425.0100	   294.3300	     4.9790	     7.7800	   490.9000	 regenerative cooling, opposite flow	 
   83.2600	    45.0000	     0.7170	  2045.1071	   393.8650	  2438.9721	   435.0800	   435.0800	   422.0500	   293.8200	     4.9790	     7.2400	   527.3300	 regenerative cooling, opposite flow	 
   86.3500	    45.0000	     0.7190	  2052.7434	   394.0077	  2446.7511	   432.4700	   432.4700	   419.3300	   293.3300	     4.9790	     6.7900	   562.2700	 regenerative cooling, opposite flow	 
   89.4300	    45.0000	     0.7209	  2059.8169	   394.5988	  2454.4157	   430.0800	   430.0800	   416.8500	   292.8500	     4.9800	     6.4100	   595.9000	 regenerative cooling, opposite flow	 
   92.5200	    45.0000	     0.7226	  2066.3603	   394.6942	  2461.0546	   427.8600	   427.8600	   414.5300	   292.4000	     4.9800	     6.0800	   628.3500	 regenerative cooling, opposite flow	 
   95.6000	    45.0000	     0.7242	  2072.4577	   395.2861	  2467.7438	   425.8000	   425.8000	   412.3900	   291.9600	     4.9800	     5.7900	   659.7600	 regenerative cooling, opposite flow	 
   98.6800	    45.0000	     0.7257	  2078.1444	   395.5863	  2473.7308	   423.8800	   423.8800	   410.3800	   291.5300	     4.9800	     5.5300	   690.2000	 regenerative cooling, opposite flow	 
  101.7700	    45.0000	     0.7271	  2083.4770	   395.6595	  2479.1364	   422.0700	   422.0700	   408.4800	   291.1100	     4.9800	     5.3000	   719.7800	 regenerative cooling, opposite flow	 
  104.8500	    45.0000	     0.7284	  2088.5228	   395.9052	  2484.4281	   420.3600	   420.3600	   406.7000	   290.7100	     4.9800	     5.1000	   748.5500	 regenerative cooling, opposite flow	 
  107.9300	    45.0000	     0.7296	  2093.1493	   396.1279	  2489.2772	   418.7700	   418.7700	   405.0100	   290.3200	     4.9810	     4.9200	   776.5200	 regenerative cooling, opposite flow	 
  111.0200	    45.0000	     0.7304	  2096.2227	   396.2977	  2492.5204	   417.5800	   417.5800	   403.6100	   289.9300	     4.9810	     4.7800	   799.4500	 regenerative cooling, opposite flow	 
  114.1000	    45.0000	     0.7306	  2096.8963	   396.3937	  2493.2900	   417.3600	   417.3600	   403.3900	   289.5500	     4.9810	     4.7600	   802.7500	 regenerative cooling, opposite flow	 
